college,Faculty Student Ratio,Faculty Quality,Median Salary,Region Diversity,Woman diversity,Peer reputation,Score,Rank,City,State
National Institute of Technology Warangal,24.79,16.34,17.42,15.94,16.52,34.99,61.13,21,Warangal,Telangana
Indian Institute of Technology Ropar,28.28,18.13,18.96,22.29,14.74,32.7,60.51,22,Rupnagar,Punjab
National Institute of Technology Calicut,27.3,17.41,16.24,15.32,22.89,33.06,60.28,23,Kozhikode,Kerala
Institute of Chemical Technology,26.74,18.02,13.54,7.65,24.91,17.57,59.7,24,Mumbai,Maharashtra
Birla Institute of Technology & Science -Pilani,27.61,16.44,15.13,11.49,18.9,22.01,59.52,25,Pilani,Rajasthan
"Jamia Millia Islamia,New Delhi",26.85,14.78,13.02,22.91,11.78,18.34,59.3,26,New Delhi,Delhi
Siksha `O` Anusandhan,30,15.42,9.54,20.88,30,24.07,58.92,27,Bhubaneswar,Odisha
S.R.M. Institute of Science and Technology,23.15,13.16,9.54,18.31,22.49,22.01,58.56,28,Chennai,Tamil Nadu
Delhi Technological University,30,11.96,17.44,14.24,19.6,43.22,58.34,29,New Delhi,Delhi
Indian Institute of Technology Jodhpur,30,18.58,18.42,19.01,20.42,11.7,58.03,30,Jodhpur,Rajasthan
Amity University,30,19.07,9.24,14.79,26.12,7.93,57.3,31,Gautam Budh Nagar,Uttar Pradesh
Aligarh Muslim University,30,16.17,11.43,5.38,11.59,24.51,57.26,32,Aligarh,Uttar Pradesh
Indian Institute of Technology Mandi,22.26,15.21,21.25,20.74,16.29,24.73,56.49,33,Mandi,Himachal Pradesh
Shanmugha Arts Science Technology & Research Academy,30,16.75,12.41,11.72,25.81,11.4,56.21,34,Thanjavur,Tamil Nadu
"Indian Institute of Engineering Science and Technology, Shibpur",22.64,14.55,13.52,11.94,17.14,31.97,56.12,35,Howrah,West Bengal
Kalasalingam Academy of Research and Education,30,17.59,10.62,17.53,30,13.46,55.69,36,Srivilliputtur,Tamil Nadu
Malaviya National Institute of Technology,23.51,15.72,14.4,12.94,19.12,11.7,55.6,37,Jaipur,Rajasthan
Chandigarh University,30,16.64,12.56,25,30,33.77,55.2,38,Mohali,Punjab
Kalinga Institute of Industrial Technology,25.27,15.82,11.15,25.66,29.86,14.59,55.14,39,Bhubaneswar,Odisha
National Institute of Technology Silchar,21.04,14.23,14.72,14,15.33,11.4,55.07,40,Silchar,Assam
Indian Institute of Technology Patna,17.84,11.84,19.77,18.76,10.37,24.73,55.03,41,Patna,Bihar
"Visvesvaraya National Institute of Technology, Nagpur",22.45,15.13,15.58,12.63,17.29,14.88,55.03,41,Nagpur,Maharashtra
National Institute of Technology Durgapur,22.14,14.27,13.99,14.54,13.1,19.1,53.91,43,Durgapur,West Bengal
Koneru Lakshmaiah Education Foundation University (K L College of Engineering),30,17.2,11.36,10.15,25.8,13.46,53.69,44,Vaddeswaram,Andhra Pradesh
Sri Sivasubramaniya Nadar College of Engineering,28.32,16.13,12.25,3.89,25.52,15.43,52.88,45,Kalavakkam,Tamil Nadu
"Dr. B R Ambedkar National Institute of Technology, Jalandhar",29.21,13.96,13.59,14.24,25.14,24.73,52.85,46,Jalandhar,Punjab
Indian Institute of Technology Bhubaneswar,20.18,13.92,19.01,21.19,10,24.95,52.42,47,Bhubaneswar,Odisha
Indian Institute of Space Science and Technology,30,16.85,16.27,19.62,17.72,39.39,52.04,48,Thiruvananthapuram,Kerala
Motilal Nehru National Institute of Technology,16.61,11.34,16.84,12.93,12.04,16.51,51.89,49,Prayagraj,Uttar Pradesh
Lovely Professional University,23.53,12.72,11.19,24.43,19.08,25.39,51.47,50,Phagwara,Punjab
National Institute of Technology Delhi,30,17.95,16.62,18.88,22.52,19.6,51.41,51,Delhi,Delhi
Visvesvaraya Technological University,26.64,13.59,8.72,0.36,28.02,8.91,51.38,52,Belgaum,Karnataka
Birla Institute of Technology,20.2,13.36,19.66,19.93,14.43,32.88,50.68,53,Ranchi,Jharkhand
UPES,26.42,15.52,10.23,21.31,21.36,30.66,50.63,54,Dehradun,Uttarakhand
International Institute of Information Technology Hyderabad,20.58,14.25,25,21.3,16.64,23.4,50.33,55,Hyderabad,Telangana
National Institute of Technology Patna,22.14,14.85,14.14,9.98,12.27,4.87,50.16,56,Patna,Bihar
Defence Institute of Advanced Technology,29.46,18.12,20.82,14.14,24.02,2.69,50.14,57,Pune,Maharashtra
National Institute of Technology Kurukshetra,17.78,10.16,12.25,14.59,16.08,35.17,49.89,58,Kurukshetra,Haryana
"Indian Institute of Technology, Tirupati",30,17.17,16.45,16.22,12.23,32.52,49.8,59,Yerpedu,Andhra Pradesh
Netaji Subhas University of Technology (NSUT),28.53,15.35,18.8,5.24,18.66,22.25,49.68,60,South West,Delhi
Manipal Institute of Technology,27.77,13.86,13.34,19.03,21.71,21.78,49.62,61,Manipal,Karnataka
Graphic Era University,25.4,14.15,11.18,19.92,28.19,31.23,49.59,62,Dehradun,Uttarakhand
PSG College of Technology,28.01,13.97,11.25,1.04,24.05,53.86,49.43,63,Coimbatore,Tamil Nadu
Saveetha Institute of Medical and Technical Sciences,28.73,19.38,8.96,20.24,22.93,1.94,49.3,64,Chennai,Tamil Nadu
Sardar Vallabhbhai National Institute of Technology,19.62,13.22,13.82,12.14,15.85,10.17,49,65,Surat,Gujarat
Sathyabama Institute of Science and Technology,25.28,13.13,9.3,18.34,26.13,11.7,48.87,66,Chennai,Tamil Nadu
Indian Institute of Technology Jammu,30,16.94,17.2,19.91,11.3,22.01,48.15,67,Jammu,Jammu and Kashmir
Banasthali Vidyapith,27.77,16.58,12.41,18.55,30,4.16,47.93,68,Banasthali,Rajasthan
Indian Institute of Technology Palakkad,30,16.47,16.15,19.94,21.24,21.78,47.86,69,Palakkad,Kerala
"National Institute of Technology, Raipur",19.33,12.8,14.59,11.92,15.48,4.51,47.69,70,Raipur,Chhattisgarh
University of Hyderabad,27.2,17.77,12.79,5.53,17.67,7.27,47.51,71,Hyderabad,Telangana
National Institute of Technology Meghalaya,30,18.37,13.33,9.13,16.9,5.22,47.27,72,Shillong,Meghalaya
"College of Engineering, Pune",26.88,13.35,14.9,2.13,23.99,19.1,46.89,73,Pune,Maharashtra
International Institute of Information Technology Bangalore,21.96,13.08,23.16,21.77,16.84,16.78,46.58,74,Bengaluru,Karnataka
Indraprastha Institute of Information Technology Delhi,16.85,11.48,20,10.56,16.1,12.59,46.57,75,New Delhi,Delhi
Manipal University Jaipur,23.44,13.86,11.38,20.94,22.38,2.32,46.39,76,Jaipur,Rajasthan
Sri Krishna College of Engineering and Technology,27.88,13.38,11.07,1.06,25.72,17.57,46.03,77,Coimbatore,Tamil Nadu
M. S. Ramaiah Institute of Technology,28.34,15.27,11.65,8.74,25.19,15.97,45.99,78,Bengaluru,Karnataka
Rajiv Gandhi Institute of Petroleum Technology,29.47,18.57,13.87,18.19,13.02,0.4,45.97,79,Amethi,Uttar Pradesh
Maulana Azad National Institute of Technology,17.51,11.92,15.3,12.52,18.14,6.26,45.9,80,Bhopal,Madhya Pradesh
Indian Institute of Technology Bhilai,30,16.83,17.39,23.08,8.99,8.26,45.86,81,Raipur,Chhattisgarh
National Institute of Technology Srinagar,19.3,13.03,13.58,12.17,14.81,12.3,45.7,82,Srinagar,Jammu and Kashmir
Jawaharlal Nehru Technological University,23.83,12.47,10.09,2.48,26.45,12.3,44.75,83,Hyderabad,Telangana
Guru Gobind Singh Indraprastha University,23.98,13.84,14.04,6.23,21.1,17.04,44.31,84,New Delhi,Delhi
"Vignan's Foundation for Science, Technology and Research",30,15.2,10.14,8.91,26.36,7.93,43.74,85,Guntur,Andhra Pradesh
Rajalakshmi Engineering College,29.03,14.52,10.09,6.4,27.81,6.26,43.46,86,Chennai,Tamil Nadu
Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,28.55,13.72,9.08,20.33,19.31,8.91,43.43,87,Chennai,Tamil Nadu
Atal Bihari Vajpayee Indian Institute of Information Technology and Management,20.39,14.31,21.4,22.1,12.54,6.6,43.41,88,Gwalior,Madhya Pradesh
Indian Institute of Information Technology Allahabad,15.27,10.46,23.23,17.66,12.36,23.85,43.29,89,Prayagraj (Allahabad),Uttar Pradesh
National Institute of Technology Goa,25.61,16.5,13.34,16.46,19.27,11.4,43.28,90,Ponda,Goa
National Institute of Technology Agartala,19.51,12.49,12.96,12.25,18.7,6.26,43.24,91,Agratala,Tripura
Chitkara University,15.15,9.23,12.34,17.6,24.84,22.25,42.48,92,Rajpura,Punjab
Indian Institute Of Technology Dharwad,26.51,14.75,15.54,22.81,13.89,29.69,42.36,93,Dharwad,Karnataka
AU College of Engineering (A),20.56,11.69,11.16,2.51,28.1,5.92,42.32,94,Visakhapatnam,Andhra Pradesh
National Institute of Technology Manipur,29.66,15.94,12.94,10.62,20.47,3.79,42.28,95,Imphal,Manipur
R.V. College of Engineering,27.15,14.87,14.69,7.13,22.62,14.03,42.22,96,Bengaluru,Karnataka
"Pandit Dwarka Prasad Mishra Indian Institute of Information Technology, Design and Manufacturing (IIITDM)",15.12,10.32,15.59,19.69,10.24,3.06,42.14,97,Jabalpur,Madhya Pradesh
SR University,30,17.52,9.82,6.63,29.67,10.79,42.09,98,Warangal,Telangana
"Amity University Haryana, Gurgaon",27.54,14.73,10.18,15.99,23.28,13.75,41.99,99,"Gurugram, Haryana",Haryana
"C.V. Raman Global University, Odisha",29.13,16.74,10.45,17.9,26.41,6.26,41.93,100,Bhubaneswar,Odisha
